GEOID,NAME,variable,estimate,moe
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_021,74,39
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_022,51,34
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_023,23,22
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_024,23,33
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_025,119,99
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_026,7,12
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_027,246,124
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_028,165,117
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_029,81,52
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_030,134,75
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_031,0,11
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_032,57,49
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_033,77,64
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_034,144,63
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_035,31,28
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_036,83,49
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_037,30,28
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_038,914,122
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_039,368,114
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_040,172,75
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_041,73,48
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_042,99,62
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_043,17,27
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_044,17,27
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_045,0,11
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_046,0,11
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_047,96,59
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_048,11,18
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_049,9,15
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_050,55,42
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_051,21,25
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_052,83,52
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_053,31,33
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_054,52,40
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_055,188,101
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_056,32,25
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_057,7,12
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_058,7,12
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_059,0,11
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_060,0,11
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_061,56,56
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_062,93,74
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_063,283,79
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_064,98,60
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_065,185,66
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_066,0,11
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_067,0,11
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_068,0,11
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_069,0,11
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_070,75,76
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_071,9,14
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_072,0,11
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_073,66,74
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_001,2366,285
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_002,1228,197
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_003,593,129
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_004,237,106
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_005,131,80
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_006,106,75
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_007,119,81
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_008,28,28
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_009,64,59
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_010,27,44
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_011,202,121
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_012,41,45
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_013,26,30
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_014,135,113
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_015,0,11
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_016,35,42
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_017,11,18
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_018,24,38
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_019,188,80
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_020,0,11
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_021,52,43
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_022,32,32
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_023,20,32
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_024,67,63
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_025,69,56
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_026,0,11
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_027,204,114
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_028,135,100
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_029,69,55
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_030,99,68
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_031,8,13
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_032,61,59
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_033,30,36
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_034,144,88
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_035,29,32
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_036,84,78
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_037,31,33
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_038,1138,193
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_039,527,158
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_040,43,44
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_041,28,35
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_042,15,24
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_043,100,96
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_044,51,71
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_045,0,11
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_046,49,44
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_047,224,90
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_048,73,39
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_049,37,29
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_050,99,69
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_051,15,24
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_052,160,89
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_053,108,87
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_054,52,50
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_055,129,86
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_056,23,31
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_057,23,34
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_058,0,11
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_059,23,34
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_060,64,70
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_061,0,11
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_062,19,25
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_063,432,161
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_064,203,111
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_065,229,102
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_066,0,11
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_067,0,11
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_068,0,11
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_069,0,11
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_070,50,46
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_071,50,46
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_072,0,11
29510101300,"Census Tract 1013, St. Louis city, Missouri",C24010_073,0,11
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_001,1546,265
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_002,811,151
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_003,231,98
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_004,24,21
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_005,18,18
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_006,6,10
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_007,96,47
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_008,34,30
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_009,37,29
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_010,25,23
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_011,81,50
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_012,18,29
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_013,30,36
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_014,16,17
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_015,17,19
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_016,30,40
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_017,30,40
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_018,0,11
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_019,204,113
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_020,0,11
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_021,22,30
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_022,0,11
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_023,22,30
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_024,93,68
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_025,64,52
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_026,25,28
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_027,187,107
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_028,28,20
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_029,159,106
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_030,41,37
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_031,0,11
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_032,15,18
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_033,26,34
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_034,148,69
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_035,97,69
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_036,34,30
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_037,17,20
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_038,735,175
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_039,276,113
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_040,92,62
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_041,66,50
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_042,26,35
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_043,0,11
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_044,0,11
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_045,0,11
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_046,0,11
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_047,119,85
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_048,30,30
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_049,16,24
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_050,73,84
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_051,0,11
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_052,65,72
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_053,8,13
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_054,57,69
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_055,168,105
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_056,27,22
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_057,0,11
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_058,0,11
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_059,0,11
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_060,87,74
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_061,13,20
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_062,41,47
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_063,221,110
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_064,21,24
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_065,200,110
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_066,12,22
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_067,0,11
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_068,0,11
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_069,12,22
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_070,58,48
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_071,21,21
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_072,0,11
29510101400,"Census Tract 1014, St. Louis city, Missouri",C24010_073,37,43
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_001,1468,333
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_002,768,221
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_003,197,126
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_004,52,54
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_005,8,12
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_006,44,52
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_007,76,118
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_008,43,67
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_009,0,11
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_010,33,51
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_011,69,57
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_012,9,14
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_013,0,11
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_014,39,51
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_015,21,23
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_016,0,11
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_017,0,11
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_018,0,11
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_019,230,118
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_020,9,19
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_021,19,22
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_022,19,22
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_023,0,11
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_024,60,49
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_025,122,98
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_026,20,20
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_027,80,79
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_028,73,78
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_029,7,12
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_030,49,63
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_031,0,11
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_032,48,61
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_033,1,7
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_034,212,98
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_035,80,60
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_036,94,65
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_037,38,39
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_038,700,199
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_039,186,94
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_040,21,20
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_041,9,14
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_042,12,15
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_043,0,11
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_044,0,11
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_045,0,11
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_046,0,11
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_047,63,67
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_048,48,62
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_049,0,11
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_050,15,23
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_051,0,11
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_052,102,67
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_053,20,27
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_054,82,59
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_055,270,136
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_056,130,103
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_057,41,56
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_058,41,56
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_059,0,11
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_060,19,20
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_061,45,64
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_062,35,40
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_063,159,89
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_064,91,63
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_065,68,62
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_066,0,11
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_067,0,11
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_068,0,11
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_069,0,11
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_070,85,69
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_071,35,44
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_072,0,11
29510101500,"Census Tract 1015, St. Louis city, Missouri",C24010_073,50,49
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_001,1443,314
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_002,747,200
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_003,143,73
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_004,34,43
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_005,26,42
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_006,8,12
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_007,29,32
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_008,13,19
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_009,0,11
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_010,16,25
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_011,80,46
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_012,0,11
